0.013284,0
0.0045073,0
-0.0071038,0
-0.00096512,0
0.010925,0
-0.0089168,0
-0.0066298,0
-0.003569,0
-0.00029758,0
-0.0023411,0
1.0103,0
1.0041,0
1.007,0
1.013,0
1.0057,0
1.0075,0
0.9979,0
1.0095,0
1.0126,0
1.0156,0
-0.014187,0
0.0031042,0
-0.0081708,0
0.0038904,0
-0.0076228,0
-0.010393,0
-0.0023145,0
-0.015202,0
0.0032955,0
0.0064117,0
1.0052,0
1.0006,0
1.0083,0
1.0143,0
1.0088,0
0.99387,0
1.0046,0
0.99772,0
1.0114,0
1.0158,0
0.98998,1
1.0007,1
1.0025,1
1.0092,1
1.0054,1
1.0014,1
1.0035,1
0.99746,1
1.0012,1
0.99506,1
-0.0047591,1
-0.0030182,1
-0.0067486,1
-0.0055265,1
-0.0011099,1
0.0085619,1
-0.0073219,1
-0.0013762,1
0.00022139,1
0.0031748,1
0.018232,0
-0.01238,0
0.00097057,0
0.00099002,0
0.0034041,0
0.0034836,0
-0.0039758,0
0.0034303,0
0.0035821,0
0.014316,0
1.0105,0
1.011,0
1.0028,0
1.0055,0
1.0083,0
1.0056,0
1.0082,0
1.0136,0
1.0153,0
1.0021,0
0.0055558,0
0.0074177,0
0.010419,0
-0.0067325,0
-0.0022871,0
0.0058358,0
-0.00033118,0
-0.0008014,0
-0.0054715,0
0.0071518,0
0.99419,0
1.01,0
1.009,0
1.0152,0
1.0122,0
0.99825,0
1.0049,0
1.0159,0
1.0056,0
1.0118,0
-0.0052476,0
0.013606,0
0.0034981,0
-0.0042229,0
-7.9226e-05,0
-0.0076053,0
0.0054226,0
-0.0011926,0
0.0034882,0
-0.0026298,0
1.0081,0
1.0049,0
1.0098,0
1.0147,0
1.0054,0
1.0089,0
0.99848,0
0.99678,0
0.99546,0
1.0195,0
0.0038401,0
0.013341,0
-0.00018443,0
-0.0013304,0
0.0034303,0
-0.0090933,0
-0.00045063,0
-0.0043087,0
-0.00050938,0
0.0090126,0
1.0073,0
1.0066,0
1.0121,0
0.99863,0
1.0139,0
1.0058,0
1.005,0
1.001,0
1.0103,0
0.99526,0
1.0194,1
1.0009,1
1.0043,1
1.0209,1
1.0045,1
1.0079,1
0.99578,1
1.0143,1
1.0007,1
1.001,1
-0.018114,1
9.6241e-05,1
0.0050018,1
0.0074133,1
-0.0067098,1
0.0065732,1
0.00086391,1
0.0022004,1
0.0055437,1
0.00046907,1
0.0026312,0
-0.0065195,0
-0.0066298,0
0.006935,0
-0.0018176,0
-0.0050226,0
0.012854,0
0.0042322,0
0.0054944,0
0.0053738,0
1.0155,0
1.0002,0
1.0104,0
0.99169,0
1.0072,0
0.99803,0
1.0158,0
1.0134,0
1.004,0
1.0097,0
-0.0113,0
0.0019928,0
-0.010467,0
-0.0096292,0
0.0043499,0
0.0090942,0
-0.008803,0
-0.00049447,0
0.00046188,0
-0.0037913,0
1.0073,0
1.0072,0
0.99376,0
1.0097,0
1.0089,0
1.0058,0
1.0184,0
1.0131,0
1.0096,0
1.0136,0
1.0041,1
1.0033,1
1.0188,1
1.0108,1
1.01,1
1.0121,1
1.0094,1
1.0012,1
1.0092,1
1.0039,1
0.0030356,1
-0.004839,1
0.0029979,1
-0.00094821,1
-0.0017948,1
-0.010055,1
-0.002827,1
0.0032229,1
-0.0089025,1
0.0019542,1
1.0129,1
1.0017,1
1.0157,1
1.0055,1
1.0112,1
1.0114,1
0.99918,1
1.0111,1
0.99694,1
1.0051,1
0.0018209,1
0.012398,1
-0.012987,1
0.0029176,1
-0.0029627,1
0.0052705,1
-0.0098329,1
-0.0023362,1
0.0035482,1
-0.0065308,1
-0.0052383,0
-0.0016943,0
0.013857,0
0.00061137,0
0.0019071,0
0.0014072,0
0.008144,0
0.0033077,0
0.0012337,0
-0.0047299,0
1.0135,0
1.0065,0
1.0175,0
0.99802,0
1.0029,0
1.0035,0
1.004,0
1.009,0
1.01,0
1.0099,0
0.99251,1
1.0136,1
1.0089,1
1.0115,1
0.99335,1
0.99791,1
1.0018,1
1.0127,1
1.0127,1
1.0135,1
-0.007653,1
-0.0057174,1
-0.0010544,1
0.0048091,1
0.0068539,1
0.0097122,1
-0.0028533,1
-0.0043826,1
0.0016984,1
-0.0022999,1
-0.0071485,0
0.0039143,0
0.0042641,0
0.0063364,0
-0.0062664,0
0.0028168,0
0.0035154,0
0.0050143,0
-0.0010766,0
0.0027746,0
1.0026,0
1.0115,0
1.0211,0
1.0024,0
1.0114,0
0.99953,0
0.99638,0
1.0119,0
1.0148,0
0.99718,0
1.0094,1
1.0071,1
1.0087,1
1.0094,1
1.0059,1
1.0089,1
0.99748,1
1.0121,1
0.99947,1
1.0174,1
-0.0068131,1
-0.0012658,1
-0.0051,1
0.002316,1
-0.016916,1
-0.0072224,1
-0.0099419,1
-0.0067244,1
0.0031318,1
0.0016959,1
1.0046,1
1.013,1
0.99804,1
1.0063,1
1.0015,1
0.99864,1
1.0088,1
1.0033,1
0.99797,1
1.0095,1
-0.0047865,1
0.0032281,1
0.0056638,1
-0.0099705,1
-0.0058393,1
-0.0029303,1
-0.0033828,1
9.9431e-05,1
0.0038666,1
-3.4382e-05,1
-0.0053832,0
-0.0039507,0
-0.00040343,0
-0.0018475,0
-0.0082932,0
0.0066008,0
-0.0027907,0
0.013275,0
0.0088786,0
0.0028202,0
1.0021,0
1.0149,0
1.0074,0
1.0113,0
1.0038,0
1.0035,0
1.0122,0
1.0116,0
0.99685,0
1.0018,0
1.0187,1
1.0059,1
1.0114,1
1.0104,1
1.014,1
0.98895,1
1.0115,1
1.0191,1
1.0219,1
1.0173,1
-0.0041068,1
0.0079299,1
0.0020203,1
0.0055035,1
0.0074807,1
-0.005731,1
-0.0061181,1
-0.0071219,1
0.0089867,1
-0.011217,1
0.0024694,0
-0.014904,0
0.0066734,0
-0.0010916,0
-0.0038027,0
-0.0075561,0
-0.0054182,0
-0.0025244,0
-0.0029362,0
0.004593,0
1.0043,0
1.0132,0
1.0058,0
1.0116,0
1.0096,0
0.99527,0
1.0051,0
1.0118,0
1.0055,0
1.0103,0
0.9921,1
0.99975,1
1.0091,1
1.0012,1
1.0101,1
1.0052,1
1.0006,1
1.0072,1
1.0147,1
1.0055,1
-0.0012243,1
0.0094155,1
0.011224,1
-0.012538,1
-0.0012973,1
0.0023414,1
0.0022399,1
-0.0068951,1
-0.0072889,1
0.00017797,1
0.00064986,0
-0.0070077,0
-0.00018994,0
0.0089362,0
0.010156,0
-0.0038849,0
-0.0073897,0
0.0027864,0
0.004129,0
-0.00046225,0
1.0013,0
1.0044,0
1.0102,0
0.99306,0
1.0165,0
1.0106,0
1.0085,0
1.0007,0
1.0065,0
1.0043,0
0.00227,0
0.0046952,0
0.0029872,0
0.011013,0
0.00057155,0
0.00061638,0
-0.0062561,0
0.0046499,0
0.010052,0
0.0030929,0
1.007,0
1.0071,0
1.0194,0
1.0133,0
1.0068,0
1.0028,0
1.0084,0
1.0118,0
1.0064,0
0.99971,0
-0.0043718,0
-0.0022677,0
0.0010838,0
0.0023665,0
0.0042931,0
-0.0015792,0
0.00036706,0
0.010837,0
0.0011118,0
0.00089653,0
0.99887,0
1.0022,0
1.0048,0
0.99804,0
1.0182,0
1.0042,0
0.991,0
1.0197,0
1.0125,0
1.0193,0
0.0032544,0
-0.0066529,0
0.0013323,0
-0.020818,0
0.012821,0
0.0035847,0
-0.014592,0
0.0039227,0
-0.00082036,0
0.0010587,0
1.0131,0
0.9984,0
1.0061,0
1.0148,0
1.0117,0
1.0062,0
0.99964,0
1.0043,0
1.0023,0
1.0099,0
1.0174,1
1.0029,1
1.0079,1
1.0019,1
1.0203,1
0.99956,1
1.0104,1
0.99116,1
