0.013284,0
0.0045073,0
-0.0071038,0
-0.00096512,0
0.010925,0
-0.0089168,0
-0.0066298,0
-0.003569,0
-0.00029758,0
-0.0023411,0
0.0053883,0
-0.0008487,0
1.2582,0
1.2643,0
1.2569,0
1.2587,0
1.2491,0
1.2607,0
1.2638,0
0.010564,0
-0.014187,0
0.0031042,0
-0.0081708,0
0.0038904,0
-0.0076228,0
-0.010393,0
-0.0023145,0
-0.015202,0
0.0032955,0
0.0064117,0
0.00013508,0
-0.0044671,0
1.2596,0
1.2656,0
1.26,0
1.2451,0
1.2559,0
1.249,0
1.2627,0
0.010677,0
-0.015107,1
-0.0043702,1
1.2538,1
1.2605,1
1.2567,1
1.2526,1
1.2548,1
1.2487,1
1.2525,1
-0.010069,1
-0.0047591,1
-0.0030182,1
-0.0067486,1
-0.0055265,1
-0.0011099,1
0.0085619,1
-0.0073219,1
-0.0013762,1
0.00022139,1
0.0031748,1
0.018232,0
-0.01238,0
0.00097057,0
0.00099002,0
0.0034041,0
0.0034836,0
-0.0039758,0
0.0034303,0
0.0035821,0
0.014316,0
0.0052689,0
0.0057956,0
1.2541,0
1.2568,0
1.2596,0
1.2569,0
1.2596,0
1.2649,0
1.2666,0
-0.0031717,0
0.0055558,0
0.0074177,0
0.010419,0
-0.0067325,0
-0.0022871,0
0.0058358,0
-0.00033118,0
-0.0008014,0
-0.0054715,0
0.0071518,0
-0.01112,0
0.0047118,0
1.2604,0
1.2665,0
1.2636,0
1.2496,0
1.2562,0
1.2672,0
1.2569,0
0.0064959,0
-0.0052476,0
0.013606,0
0.0034981,0
-0.0042229,0
-7.9226e-05,0
-0.0076053,0
0.0054226,0
-0.0011926,0
0.0034882,0
-0.0026298,0
0.0026886,0
-0.00053923,0
1.2612,0
1.2661,0
1.2568,0
1.2602,0
1.2498,0
1.2481,0
1.2468,0
0.014058,0
0.0038401,0
0.013341,0
-0.00018443,0
-0.0013304,0
0.0034303,0
-0.0090933,0
-0.00045063,0
-0.0043087,0
-0.00050938,0
0.0090126,0
0.0018095,0
0.0011194,0
1.2635,0
1.25,0
1.2653,0
1.2571,0
1.2563,0
1.2524,0
1.2617,0
-0.010267,0
0.013899,1
-0.0046162,1
1.2557,1
1.2723,1
1.2559,1
1.2593,1
1.2472,1
1.2657,1
1.2521,1
-0.0045613,1
-0.018114,1
9.6241e-05,1
0.0050018,1
0.0074133,1
-0.0067098,1
0.0065732,1
0.00086391,1
0.0022004,1
0.0055437,1
0.00046907,1
0.0026312,0
-0.0065195,0
-0.0066298,0
0.006935,0
-0.0018176,0
-0.0050226,0
0.012854,0
0.0042322,0
0.0054944,0
0.0053738,0
0.009865,0
-0.0054946,0
1.2618,0
1.2431,0
1.2587,0
1.2494,0
1.2672,0
1.2648,0
1.2554,0
0.0040444,0
-0.0113,0
0.0019928,0
-0.010467,0
-0.0096292,0
0.0043499,0
0.0090942,0
-0.008803,0
-0.00049447,0
0.00046188,0
-0.0037913,0
0.0015976,0
0.0014671,0
1.2452,0
1.2612,0
1.2603,0
1.2572,0
1.2699,0
1.2646,0
1.261,0
0.0078351,0
-0.001737,1
-0.0024684,1
1.2703,1
1.2622,1
1.2614,1
1.2635,1
1.2609,1
1.2526,1
1.2606,1
-0.001925,1
0.0030356,1
-0.004839,1
0.0029979,1
-0.00094821,1
-0.0017948,1
-0.010055,1
-0.002827,1
0.0032229,1
-0.0089025,1
0.0019542,1
0.0070433,1
-0.0041533,1
1.2672,1
1.257,1
1.2626,1
1.2628,1
1.2507,1
1.2626,1
1.2484,1
-0.00083129,1
0.0018209,1
0.012398,1
-0.012987,1
0.0029176,1
-0.0029627,1
0.0052705,1
-0.0098329,1
-0.0023362,1
0.0035482,1
-0.0065308,1
-0.0052383,0
-0.0016943,0
0.013857,0
0.00061137,0
0.0019071,0
0.0014072,0
0.008144,0
0.0033077,0
0.0012337,0
-0.0047299,0
0.0075092,0
0.00051654,0
1.269,0
1.2495,0
1.2544,0
1.255,0
1.2555,0
1.2605,0
1.2616,0
0.0038823,0
-0.013551,1
0.0075542,1
1.2604,1
1.263,1
1.2449,1
1.2494,1
1.2533,1
1.2642,1
1.2642,1
0.0073742,1
-0.007653,1
-0.0057174,1
-0.0010544,1
0.0048091,1
0.0068539,1
0.0097122,1
-0.0028533,1
-0.0043826,1
0.0016984,1
-0.0022999,1
-0.0071485,0
0.0039143,0
0.0042641,0
0.0063364,0
-0.0062664,0
0.0028168,0
0.0035154,0
0.0050143,0
-0.0010766,0
0.0027746,0
-0.0036082,0
0.005293,0
1.2726,0
1.254,0
1.263,0
1.2511,0
1.2479,0
1.2635,0
1.2664,0
-0.0090527,0
0.0031305,1
0.00090113,1
1.2603,1
1.261,1
1.2574,1
1.2605,1
1.249,1
1.2636,1
1.251,1
0.011171,1
-0.0068131,1
-0.0012658,1
-0.0051,1
0.002316,1
-0.016916,1
-0.0072224,1
-0.0099419,1
-0.0067244,1
0.0031318,1
0.0016959,1
-0.0016731,1
0.0066376,1
1.2496,1
1.2579,1
1.2531,1
1.2502,1
1.2604,1
1.2549,1
1.2496,1
0.0031809,1
-0.0047865,1
0.0032281,1
0.0056638,1
-0.0099705,1
-0.0058393,1
-0.0029303,1
-0.0033828,1
9.9431e-05,1
0.0038666,1
-3.4382e-05,1
-0.0053832,0
-0.0039507,0
-0.00040343,0
-0.0018475,0
-0.0082932,0
0.0066008,0
-0.0027907,0
0.013275,0
0.0088786,0
0.0028202,0
-0.004385,0
0.0084694,0
1.259,0
1.2629,0
1.2554,0
1.2551,0
1.2638,0
1.2633,0
1.2485,0
-0.004721,0
0.012238,1
-0.0005809,1
1.263,1
1.2621,1
1.2656,1
1.2406,1
1.2632,1
1.2707,1
1.2736,1
0.010737,1
-0.0041068,1
0.0079299,1
0.0020203,1
0.0055035,1
0.0074807,1
-0.005731,1
-0.0061181,1
-0.0071219,1
0.0089867,1
-0.011217,1
0.0024694,0
-0.014904,0
0.0066734,0
-0.0010916,0
-0.0038027,0
-0.0075561,0
-0.0054182,0
-0.0025244,0
-0.0029362,0
0.004593,0
-0.0023266,0
0.0065593,0
1.2575,0
1.2633,0
1.2613,0
1.2469,0
1.2568,0
1.2634,0
1.2572,0
0.0036334,0
-0.014571,1
-0.00693,1
1.2608,1
1.2529,1
1.2618,1
1.2568,1
1.2523,1
1.2589,1
1.2664,1
-0.0012504,1
-0.0012243,1
0.0094155,1
0.011224,1
-0.012538,1
-0.0012973,1
0.0023414,1
0.0022399,1
-0.0068951,1
-0.0072889,1
0.00017797,1
0.00064986,0
-0.0070077,0
-0.00018994,0
0.0089362,0
0.010156,0
-0.0038849,0
-0.0073897,0
0.0027864,0
0.004129,0
-0.00046225,0
-0.0054911,0
-0.0024108,0
1.2619,0
1.2448,0
1.2682,0
1.2623,0
1.2603,0
1.2524,0
1.2582,0
-0.0025608,0
0.00227,0
0.0046952,0
0.0029872,0
0.011013,0
0.00057155,0
0.00061638,0
-0.0062561,0
0.0046499,0
0.010052,0
0.0030929,0
7.403e-05,0
0.00023247,0
1.2711,0
1.265,0
1.2586,0
1.2546,0
1.2601,0
1.2635,0
1.2581,0
-0.007226,0
-0.0043718,0
-0.0022677,0
0.0010838,0
0.0023665,0
0.0042931,0
-0.0015792,0
0.00036706,0
0.010837,0
0.0011118,0
0.00089653,0
-0.0081077,0
-0.0048337,0
1.2565,0
1.2498,0
1.27,0
1.256,0
1.2428,0
1.2715,0
1.2642,0
0.012288,0
0.0032544,0
-0.0066529,0
0.0013323,0
-0.020818,0
0.012821,0
0.0035847,0
-0.014592,0
0.0039227,0
-0.00082036,0
0.0010587,0
0.0060113,0
-0.0086748,0
1.2579,0
1.2665,0
1.2635,0
1.2579,0
