2.2975,0
0.77958,0
-1.2287,0
-0.16693,0
1.8895,0
-1.5423,0
-1.1467,0
-0.61729,0
-0.051469,0
-0.40492,0
1.9369,0
0.85817,0
1.3577,0
2.4015,0
1.1322,0
1.4381,0
-0.21918,0
1.786,0
2.3203,0
2.8321,0
-2.4537,0
0.53691,0
-1.4132,0
0.67289,0
-1.3184,0
-1.7975,0
-0.40032,0
-2.6293,0
0.56999,0
1.109,0
1.0284,0
0.23242,0
1.5742,0
2.6094,0
1.6439,0
-0.93083,0
0.92363,0
-0.26625,0
2.1023,0
2.8518,0
-1.6078,1
0.24922,1
0.5571,1
1.7111,1
1.0601,1
0.35654,1
0.72273,1
-0.31968,1
0.33305,1
-0.73639,1
-0.82314,1
-0.52202,1
-1.1672,1
-0.95586,1
-0.19197,1
1.4809,1
-1.2664,1
-0.23803,1
0.038291,1
0.54911,1
3.1535,0
-2.1412,0
0.16787,0
0.17123,0
0.58878,0
0.60252,0
-0.68766,0
0.59331,0
0.61956,0
2.476,0
1.9165,0
2.0076,0
0.58661,0
1.0518,0
1.5343,0
1.0664,0
1.5244,0
2.4463,0
2.7375,0
0.45668,0
0.96093,0
1.283,0
1.802,0
-1.1644,0
-0.39557,0
1.0094,0
-0.057281,0
-0.13861,0
-0.94635,0
1.237,0
-0.91804,0
1.8203,0
1.6478,0
2.7064,0
2.2014,0
-0.21874,0
0.92772,0
2.8296,0
1.0526,0
2.1289,0
-0.90762,0
2.3532,0
0.60504,0
-0.73039,0
-0.013703,0
-1.3154,0
0.93789,0
-0.20627,0
0.60332,0
-0.45485,0
1.4704,0
0.91213,0
1.7706,0
2.6151,0
1.0044,0
1.6065,0
-0.19504,0
-0.49011,0
-0.71938,0
3.4369,0
0.66418,0
2.3074,0
-0.0319,0
-0.2301,0
0.5933,0
-1.5728,0
-0.077941,0
-0.74524,0
-0.088103,0
1.5588,0
1.3185,0
1.1991,0
2.1571,0
-0.18113,0
2.455,0
1.0508,0
0.90971,0
0.22973,0
1.8353,0
-0.77024,0
3.4095,1
0.20711,1
0.79763,1
3.667,1
0.83081,1
1.418,1
-0.68398,1
2.5154,1
0.17126,1
0.21664,1
-3.133,1
0.016646,1
0.86512,1
1.2822,1
-1.1605,1
1.1369,1
0.14942,1
0.38057,1
0.95883,1
0.08113,1
0.45509,0
-1.1276,0
-1.1467,0
1.1995,0
-0.31437,0
-0.8687,0
2.2232,0
0.732,0
0.95032,0
0.92944,0
2.7119,0
0.055318,0
1.8282,0
-1.412,0
1.276,0
-0.31769,0
2.7535,0
2.34,0
0.71056,0
1.7052,0
-1.9545,0
0.34468,0
-1.8104,0
-1.6655,0
0.75235,0
1.5729,0
-1.5226,0
-0.085523,0
0.079886,0
-0.65574,0
1.2821,0
1.2595,0
-1.0698,0
1.6901,0
1.5429,0
1.0089,0
3.1963,0
2.278,0
1.6652,0
2.3609,0
0.70536,1
0.57885,1
3.2565,1
1.8628,1
1.7301,1
2.0887,1
1.6284,1
0.20538,1
1.5828,1
0.67289,1
0.52503,1
-0.83694,1
0.51851,1
-0.164,1
-0.31043,1
-1.7391,1
-0.48895,1
0.55742,1
-1.5398,1
0.338,1
2.2241,1
0.28753,1
2.7049,1
0.94297,1
1.916,1
1.9492,1
-0.15711,1
1.9088,1
-0.54611,1
0.86214,1
0.31494,1
2.1444,1
-2.2463,1
0.50463,1
-0.51243,1
0.91158,1
-1.7007,1
-0.40407,1
0.61369,1
-1.1296,1
-0.90601,0
-0.29305,0
2.3967,0
0.10574,0
0.32985,0
0.24339,0
1.4086,0
0.57209,0
0.21339,0
-0.81808,0
2.3048,0
1.0954,0
2.989,0
-0.37882,0
0.45916,0
0.57133,0
0.65031,0
1.5178,0
1.6983,0
1.6775,0
-1.3377,1
2.3126,1
1.4993,1
1.9405,1
-1.1945,1
-0.40708,1
0.26569,1
2.1426,1
2.1495,1
2.2815,1
-1.3237,1
-0.98888,1
-0.18237,1
0.83178,1
1.1854,1
1.6798,1
-0.4935,1
-0.75802,1
0.29376,1
-0.39779,1
-1.2364,0
0.67701,0
0.73752,0
1.0959,0
-1.0838,0
0.48719,0
0.60803,0
0.86727,0
-0.1862,0
0.4799,0
0.38212,0
1.9217,0
3.5752,0
0.35334,0
1.9125,0
-0.14999,0
-0.69401,0
1.9887,0
2.495,0
-0.55953,0
1.5477,1
1.1621,1
1.4361,1
1.5604,1
0.9432,1
1.4637,1
-0.51134,1
2.0113,1
-0.16867,1
2.9384,1
-1.1784,1
-0.21894,1
-0.88209,1
0.40057,1
-2.9258,1
-1.2492,1
-1.7195,1
-1.163,1
0.54168,1
0.29332,1
0.71694,1
2.1544,1
-0.42756,1
0.99851,1
0.16593,1
-0.32539,1
1.4361,1
0.47682,1
-0.44431,1
1.5565,1
-0.82787,1
0.55834,1
0.97962,1
-1.7245,1
-1.01,1
-0.50682,1
-0.58509,1
0.017198,1
0.66877,1
-0.0059466,1
-0.93107,0
-0.68331,0
-0.069777,0
-0.31954,0
-1.4344,0
1.1417,0
-0.48269,0
2.296,0
1.5356,0
0.48779,0
0.24803,0
2.4713,0
1.1643,0
1.8452,0
0.54442,0
0.49189,0
1.9879,0
1.8972,0
-0.66092,0
0.18994,0
3.1232,1
0.90603,1
1.8509,1
1.6832,1
2.3003,1
-2.0329,1
1.8756,1
3.1803,1
3.6708,1
2.8636,1
-0.71031,1
1.3715,1
0.34943,1
0.95189,1
1.2939,1
-0.99124,1
-1.0582,1
-1.2318,1
1.5543,1
-1.9401,1
