1.0182,1
1.0094,1
0.99781,1
1.004,1
1.0159,1
0.99601,1
0.99831,1
1.0014,1
1.0046,1
1.0026,1
0.0053883,1
-0.0008487,1
0.0020396,1
0.0080745,1
0.00073556,1
0.0025042,1
-0.0070777,1
0.0045158,1
0.0076049,1
0.010564,1
0.99081,1
1.0081,1
0.99683,1
1.0089,1
0.99739,1
0.99463,1
1.0027,1
0.98983,1
1.0083,1
1.0114,1
0.00013508,1
-0.0044671,1
0.0032904,1
0.0092759,1
0.0036937,1
-0.011193,1
-0.00047086,1
-0.0073504,1
0.0063437,1
0.010677,1
0.98998,1
1.0007,1
1.0025,1
1.0092,1
1.0054,1
1.0014,1
1.0035,1
0.99746,1
1.0012,1
0.99506,1
-0.0047591,1
-0.0030182,1
-0.0067486,1
-0.0055265,1
-0.0011099,1
0.0085619,1
-0.0073219,1
-0.0013762,1
0.00022139,1
0.0031748,1
1.0234,1
0.9928,1
1.0062,1
1.0062,1
1.0086,1
1.0087,1
1.0012,1
1.0086,1
1.0088,1
1.0195,1
0.0052689,1
0.0057956,1
-0.0024203,1
0.0002691,1
0.0030587,1
0.00035386,1
0.0030017,1
0.0083318,1
0.010015,1
-0.0031717,1
1.0108,1
1.0127,1
1.0157,1
0.99854,1
1.003,1
1.0111,1
1.005,1
1.0045,1
0.99983,1
1.0125,1
-0.01112,1
0.0047118,1
0.0037147,1
0.0098353,1
0.0069151,1
-0.0070772,1
-0.00044874,1
0.010547,1
0.00027317,1
0.0064959,1
-0.0052476,0
0.013606,0
0.0034981,0
-0.0042229,0
-7.9226e-05,0
-0.0076053,0
0.0054226,0
-0.0011926,0
0.0034882,0
-0.0026298,0
1.0081,0
1.0049,0
1.0098,0
1.0147,0
1.0054,0
1.0089,0
0.99848,0
0.99678,0
0.99546,0
1.0195,0
1.0093,1
1.0188,1
1.0053,1
1.0041,1
1.0089,1
0.99637,1
1.005,1
1.0012,1
1.005,1
1.0145,1
0.0018095,1
0.0011194,1
0.0066585,1
-0.0068607,1
0.0083806,1
0.00026182,1
-0.00055389,1
-0.0044854,1
0.0047976,1
-0.010267,1
0.013899,0
-0.0046162,0
-0.001202,0
0.015388,0
-0.0010103,0
0.0023846,0
-0.0097684,0
0.0087292,0
-0.0048237,0
-0.0045613,0
0.98746,0
1.0057,0
1.0106,0
1.013,0
0.99888,0
1.0122,0
1.0065,0
1.0078,0
1.0111,0
1.0061,0
0.0026312,0
-0.0065195,0
-0.0066298,0
0.006935,0
-0.0018176,0
-0.0050226,0
0.012854,0
0.0042322,0
0.0054944,0
0.0053738,0
1.0155,0
1.0002,0
1.0104,0
0.99169,0
1.0072,0
0.99803,0
1.0158,0
1.0134,0
1.004,0
1.0097,0
-0.0113,0
0.0019928,0
-0.010467,0
-0.0096292,0
0.0043499,0
0.0090942,0
-0.008803,0
-0.00049447,0
0.00046188,0
-0.0037913,0
1.0073,0
1.0072,0
0.99376,0
1.0097,0
1.0089,0
1.0058,0
1.0184,0
1.0131,0
1.0096,0
1.0136,0
1.0041,1
1.0033,1
1.0188,1
1.0108,1
1.01,1
1.0121,1
1.0094,1
1.0012,1
1.0092,1
1.0039,1
0.0030356,1
-0.004839,1
0.0029979,1
-0.00094821,1
-0.0017948,1
-0.010055,1
-0.002827,1
0.0032229,1
-0.0089025,1
