2.2975,1
0.77958,1
0.027475,1
1.0892,1
3.1457,1
-0.28609,1
0.10948,1
0.63888,1
1.2047,1
-0.40492,1
0.93195,1
-0.14679,1
0.35276,1
1.3966,1
0.12722,1
0.43313,1
-1.2242,1
0.78105,1
1.3153,1
1.8271,1
-2.4537,1
0.53691,1
-0.15696,1
1.9292,1
-0.062173,1
-0.54124,1
0.85596,1
-1.373,1
1.8263,1
1.109,1
0.023363,1
-0.77263,1
0.56911,1
1.6044,1
0.63886,1
-1.9359,1
-0.081439,1
-1.2713,1
1.0972,1
1.8468,1
-2.6129,1
-0.75586,1
0.80838,1
1.9623,1
1.3114,1
0.60782,1
0.97401,1
-0.068399,1
0.58433,1
-1.7415,1
-0.82314,1
-0.52202,1
-1.1672,1
-0.95586,1
-0.19197,1
1.4809,1
-1.2664,1
-0.23803,1
0.038291,1
0.54911,1
3.1535,1
-2.1412,1
1.4243,1
1.4277,1
1.8453,1
1.859,1
0.56884,1
1.8498,1
1.8761,1
2.476,1
0.91132,1
1.0024,1
-0.41861,1
0.046544,1
0.52903,1
0.061204,1
0.51917,1
1.4411,1
1.7322,1
-0.54858,1
0.96093,1
1.283,1
3.0586,1
0.092149,1
0.86103,1
2.266,1
1.1993,1
1.118,1
0.31027,1
1.237,1
-1.9233,1
0.81496,1
0.64249,1
1.7011,1
1.196,1
-1.2241,1
-0.077615,1
1.8243,1
0.047247,1
1.1235,1
-0.90762,0
2.3532,0
0.60504,0
-0.73039,0
-0.013703,0
-1.3154,0
0.93789,0
-0.20627,0
0.60332,0
-0.45485,0
0.46501,0
-0.093265,0
2.0219,0
2.8665,0
1.2558,0
1.8578,0
0.056317,0
-0.23876,0
-0.46802,0
2.4315,0
0.66418,1
2.3074,1
1.2249,1
1.0267,1
1.8501,1
-0.31594,1
1.1789,1
0.5116,1
1.1687,1
1.5588,1
0.31298,1
0.19362,1
1.1517,1
-1.1866,1
1.4495,1
0.045285,1
-0.0958,1
-0.77579,1
0.82979,1
-1.7758,1
2.404,0
-0.79842,0
-0.2079,0
2.6614,0
-0.17474,0
0.41244,0
-1.6895,0
1.5098,0
-0.8343,0
-0.78892,0
-3.133,0
0.016646,0
2.1221,0
2.5392,0
0.096463,0
2.3939,0
1.4064,0
1.6376,0
2.2158,0
0.08113,0
0.45509,0
-1.1276,0
-1.1467,0
1.1995,0
-0.31437,0
-0.8687,0
2.2232,0
0.732,0
0.95032,0
0.92944,0
1.7062,0
-0.95035,0
2.0796,0
-1.1605,0
1.5275,0
-0.066273,0
3.005,0
2.5914,0
0.96198,0
0.69953,0
-1.9545,0
0.34468,0
-1.8104,0
-1.6655,0
0.75235,0
1.5729,0
-1.5226,0
-0.085523,0
0.079886,0
-0.65574,0
0.27632,0
0.25374,0
-0.81837,0
1.9415,0
1.7943,0
1.2603,0
3.4477,0
2.5295,0
1.9167,0
1.3552,0
-0.30043,1
-0.42694,1
3.508,1
2.1143,1
1.9815,1
2.3402,1
1.8798,1
