1.0182,1
1.0094,1
0.99781,1
1.004,1
1.0159,1
0.99601,1
0.99831,1
1.0014,1
1.0046,1
1.0026,1
0.0053883,1
-0.0008487,1
0.0020396,1
0.0080745,1
0.00073556,1
0.0025042,1
-0.0070777,1
0.0045158,1
0.0076049,1
0.010564,1
0.99081,1
1.0081,1
0.99683,1
1.0089,1
0.99739,1
0.99463,1
1.0027,1
0.98983,1
1.0083,1
1.0114,1
0.00013508,1
-0.0044671,1
0.0032904,1
0.0092759,1
0.0036937,1
-0.011193,1
-0.00047086,1
-0.0073504,1
0.0063437,1
0.010677,1
-0.015107,0
-0.0043702,0
-0.0025901,0
0.0040817,0
0.00031805,0
-0.0037498,0
-0.0016326,0
-0.0076596,0
-0.0038857,0
-0.010069,0
1.0004,0
1.0021,0
0.99839,0
0.99962,0
1.004,0
1.0137,0
0.99783,0
1.0038,0
1.0054,0
1.0083,0
1.0234,1
0.9928,1
1.0062,1
1.0062,1
1.0086,1
1.0087,1
1.0012,1
1.0086,1
1.0088,1
1.0195,1
0.0052689,1
0.0057956,1
-0.0024203,1
0.0002691,1
0.0030587,1
0.00035386,1
0.0030017,1
0.0083318,1
0.010015,1
-0.0031717,1
1.0108,1
1.0127,1
1.0157,1
0.99854,1
1.003,1
1.0111,1
1.005,1
1.0045,1
0.99983,1
1.0125,1
-0.01112,1
0.0047118,1
0.0037147,1
0.0098353,1
0.0069151,1
-0.0070772,1
-0.00044874,1
0.010547,1
0.00027317,1
0.0064959,1
-0.0052476,0
0.013606,0
0.0034981,0
-0.0042229,0
-7.9226e-05,0
-0.0076053,0
0.0054226,0
-0.0011926,0
0.0034882,0
-0.0026298,0
1.0081,0
1.0049,0
1.0098,0
1.0147,0
1.0054,0
1.0089,0
0.99848,0
0.99678,0
0.99546,0
1.0195,0
0.0038401,0
0.013341,0
-0.00018443,0
-0.0013304,0
0.0034303,0
-0.0090933,0
-0.00045063,0
-0.0043087,0
-0.00050938,0
0.0090126,0
1.0073,0
1.0066,0
1.0121,0
0.99863,0
1.0139,0
1.0058,0
1.005,0
1.001,0
1.0103,0
0.99526,0
1.0194,1
1.0009,1
1.0043,1
1.0209,1
1.0045,1
1.0079,1
0.99578,1
1.0143,1
1.0007,1
1.001,1
-0.018114,1
9.6241e-05,1
0.0050018,1
0.0074133,1
-0.0067098,1
0.0065732,1
0.00086391,1
0.0022004,1
0.0055437,1
0.00046907,1
1.0082,1
0.9991,1
0.99899,1
1.0126,1
1.0038,1
1.0006,1
1.0185,1
1.0099,1
1.0111,1
1.011,1
0.009865,1
-0.0054946,1
0.0047558,1
-0.013978,1
0.0015631,1
-0.0076513,1
0.010105,1
0.0077144,1
-0.0017064,1
0.0040444,1
0.9944,1
1.0077,1
0.99524,1
0.99609,1
1.0101,1
1.0148,1
0.99693,1
1.0052,1
1.0062,1
1.002,1
0.0015976,1
0.0014671,1
-0.012,1
0.0039564,1
0.0031053,1
1.7863e-05,1
0.012665,1
0.0073558,1
0.0038128,1
0.0078351,1
-0.001737,0
-0.0024684,0
0.013013,0
0.004955,0
0.0041875,0
0.006261,0
0.0035994,0
-0.0046279,0
0.0033359,0
-0.001925,0
1.0089,0
1.001,0
1.0088,0
1.0049,0
1.0041,0
0.9958,0
1.003,0
1.0091,0
0.99697,0
1.0078,0
