0.013284,0
0.0045073,0
-0.0071038,0
-0.00096512,0
0.010925,0
-0.0089168,0
-0.0066298,0
-0.003569,0
-0.00029758,0
-0.0023411,0
1.0103,0
1.0041,0
1.007,0
1.013,0
1.0057,0
1.0075,0
0.9979,0
1.0095,0
1.0126,0
1.0156,0
0.99081,1
1.0081,1
0.99683,1
1.0089,1
0.99739,1
0.99463,1
1.0027,1
0.98983,1
1.0083,1
1.0114,1
0.00013508,1
-0.0044671,1
0.0032904,1
0.0092759,1
0.0036937,1
-0.011193,1
-0.00047086,1
-0.0073504,1
0.0063437,1
0.010677,1
-0.015107,0
-0.0043702,0
-0.0025901,0
0.0040817,0
0.00031805,0
-0.0037498,0
-0.0016326,0
-0.0076596,0
-0.0038857,0
-0.010069,0
1.0004,0
1.0021,0
0.99839,0
0.99962,0
1.004,0
1.0137,0
0.99783,0
1.0038,0
1.0054,0
1.0083,0
0.018232,0
-0.01238,0
0.00097057,0
0.00099002,0
0.0034041,0
0.0034836,0
-0.0039758,0
0.0034303,0
0.0035821,0
0.014316,0
1.0105,0
1.011,0
1.0028,0
1.0055,0
1.0083,0
1.0056,0
1.0082,0
1.0136,0
1.0153,0
1.0021,0
0.0055558,0
0.0074177,0
0.010419,0
-0.0067325,0
-0.0022871,0
0.0058358,0
-0.00033118,0
-0.0008014,0
-0.0054715,0
0.0071518,0
0.99419,0
1.01,0
1.009,0
1.0152,0
1.0122,0
0.99825,0
1.0049,0
1.0159,0
1.0056,0
1.0118,0
-0.0052476,0
0.013606,0
0.0034981,0
-0.0042229,0
-7.9226e-05,0
-0.0076053,0
0.0054226,0
-0.0011926,0
0.0034882,0
-0.0026298,0
1.0081,0
1.0049,0
1.0098,0
1.0147,0
1.0054,0
1.0089,0
0.99848,0
0.99678,0
0.99546,0
1.0195,0
0.0038401,0
0.013341,0
-0.00018443,0
-0.0013304,0
0.0034303,0
-0.0090933,0
-0.00045063,0
-0.0043087,0
-0.00050938,0
0.0090126,0
1.0073,0
1.0066,0
1.0121,0
0.99863,0
1.0139,0
1.0058,0
1.005,0
1.001,0
1.0103,0
0.99526,0
0.013899,0
-0.0046162,0
-0.001202,0
0.015388,0
-0.0010103,0
0.0023846,0
-0.0097684,0
0.0087292,0
-0.0048237,0
-0.0045613,0
0.98746,0
1.0057,0
1.0106,0
1.013,0
0.99888,0
1.0122,0
1.0065,0
1.0078,0
1.0111,0
1.0061,0
0.0026312,0
-0.0065195,0
-0.0066298,0
0.006935,0
-0.0018176,0
-0.0050226,0
0.012854,0
0.0042322,0
0.0054944,0
0.0053738,0
1.0155,0
1.0002,0
1.0104,0
0.99169,0
1.0072,0
0.99803,0
1.0158,0
1.0134,0
1.004,0
1.0097,0
0.9944,1
1.0077,1
0.99524,1
0.99609,1
1.0101,1
1.0148,1
0.99693,1
1.0052,1
1.0062,1
1.002,1
0.0015976,1
0.0014671,1
-0.012,1
0.0039564,1
0.0031053,1
1.7863e-05,1
0.012665,1
0.0073558,1
0.0038128,1
0.0078351,1
-0.001737,0
-0.0024684,0
0.013013,0
0.004955,0
0.0041875,0
0.006261,0
0.0035994,0
-0.0046279,0
0.0033359,0
-0.001925,0
1.0089,0
1.001,0
1.0088,0
1.0049,0
1.0041,0
0.9958,0
1.003,0
1.0091,0
0.99697,0
1.0078,0
1.0129,1
1.0017,1
1.0157,1
1.0055,1
1.0112,1
1.0114,1
0.99918,1
1.0111,1
0.99694,1
1.0051,1
0.0018209,1
0.012398,1
-0.012987,1
0.0029176,1
-0.0029627,1
0.0052705,1
-0.0098329,1
-0.0023362,1
0.0035482,1
-0.0065308,1
-0.0052383,0
-0.0016943,0
0.013857,0
0.00061137,0
0.0019071,0
0.0014072,0
0.008144,0
0.0033077,0
0.0012337,0
-0.0047299,0
1.0135,0
1.0065,0
1.0175,0
0.99802,0
1.0029,0
1.0035,0
1.004,0
1.009,0
1.01,0
1.0099,0
0.99251,1
1.0136,1
1.0089,1
1.0115,1
0.99335,1
0.99791,1
1.0018,1
1.0127,1
1.0127,1
1.0135,1
-0.007653,1
-0.0057174,1
-0.0010544,1
0.0048091,1
0.0068539,1
0.0097122,1
-0.0028533,1
-0.0043826,1
0.0016984,1
-0.0022999,1
-0.0071485,0
0.0039143,0
0.0042641,0
0.0063364,0
-0.0062664,0
0.0028168,0
0.0035154,0
0.0050143,0
-0.0010766,0
0.0027746,0
1.0026,0
1.0115,0
1.0211,0
1.0024,0
1.0114,0
0.99953,0
0.99638,0
1.0119,0
1.0148,0
0.99718,0
1.0094,1
1.0071,1
1.0087,1
1.0094,1
1.0059,1
1.0089,1
0.99748,1
1.0121,1
0.99947,1
1.0174,1
-0.0068131,1
-0.0012658,1
-0.0051,1
0.002316,1
-0.016916,1
-0.0072224,1
-0.0099419,1
-0.0067244,1
0.0031318,1
0.0016959,1
-0.0016731,0
0.0066376,0
-0.0082903,0
-4.5243e-05,0
-0.004859,0
-0.0076997,0
0.0024846,0
-0.0030616,0
-0.0083873,0
0.0031809,0
1.0016,0
1.0096,0
1.012,0
0.99641,0
1.0005,0
1.0035,0
1.003,0
1.0065,0
1.0103,0
1.0064,0
1.001,1
1.0025,1
1.006,1
1.0046,1
0.99813,1
1.013,1
1.0036,1
1.0197,1
1.0153,1
1.0093,1
-0.004385,1
0.0084694,1
0.00091245,1
0.0048493,1
-0.0026714,1
-0.0029752,1
0.0056745,1
0.0051499,1
-0.0096405,1
-0.004721,1
0.012238,0
-0.0005809,0
0.0048818,0
0.0039123,0
0.00748,0
-0.017573,0
0.0050248,0
0.012568,0
0.015404,0
0.010737,0
1.0024,0
1.0145,0
1.0086,0
1.0121,0
1.014,0
1.0008,0
1.0004,0
0.99945,0
1.0156,0
0.99536,0
0.0024694,0
-0.014904,0
0.0066734,0
-0.0010916,0
-0.0038027,0
-0.0075561,0
-0.0054182,0
-0.0025244,0
-0.0029362,0
0.004593,0
1.0043,0
1.0132,0
1.0058,0
1.0116,0
1.0096,0
0.99527,0
1.0051,0
1.0118,0
1.0055,0
1.0103,0
0.9921,1
0.99975,1
1.0091,1
1.0012,1
1.0101,1
1.0052,1
1.0006,1
1.0072,1
1.0147,1
1.0055,1
-0.0012243,1
0.0094155,1
0.011224,1
-0.012538,1
-0.0012973,1
0.0023414,1
0.0022399,1
-0.0068951,1
-0.0072889,1
0.00017797,1
1.0074,1
0.99976,1
1.0066,1
1.0157,1
1.0169,1
1.0029,1
0.9994,1
1.0096,1
1.0109,1
1.0063,1
-0.0054911,1
-0.0024108,1
0.0033497,1
-0.01376,1
0.0096994,1
0.0037582,1
0.0017144,1
-0.0061235,1
-0.00038145,1
-0.0025608,1
0.00227,0
0.0046952,0
0.0029872,0
0.011013,0
0.00057155,0
0.00061638,0
-0.0062561,0
0.0046499,0
0.010052,0
0.0030929,0
1.007,0
1.0071,0
1.0194,0
1.0133,0
1.0068,0
1.0028,0
1.0084,0
1.0118,0
1.0064,0
0.99971,0
1.0026,1
1.0047,1
1.008,1
1.0093,1
1.0112,1
1.0054,1
1.0073,1
1.0178,1
1.0081,1
1.0079,1
-0.0081077,1
-0.0048337,1
-0.0021923,1
-0.0089564,1
0.011211,1
-0.0027767,1
-0.016008,1
0.012704,1
0.0054378,1
0.012288,1
1.0103,1
1.0004,1
1.0084,1
0.98622,1
1.0199,1
1.0106,1
0.99246,1
1.011,1
1.0062,1
1.0081,1
0.0060113,1
-0.0086748,1
-0.00097133,1
0.0076791,1
0.0045997,1
-0.00092982,1
-0.0074554,1
-0.0028472,1
-0.0047913,1
0.0028135,1
1.0174,1
1.0029,1
1.0079,1
1.0019,1
1.0203,1
0.99956,1
1.0104,1
0.99116,1
1.0062,1
1.0093,1
0.013068,1
