2.2975,0
0.77958,0
-1.2287,0
-0.16693,0
1.8895,0
-1.5423,0
-1.1467,0
-0.61729,0
-0.051469,0
-0.40492,0
0.93195,0
-0.14679,0
1.609,0
2.6528,0
1.3834,0
1.6893,0
0.032066,0
2.0373,0
2.5716,0
1.8271,0
-2.4537,1
0.53691,1
-0.15696,1
1.9292,1
-0.062173,1
-0.54124,1
0.85596,1
-1.373,1
1.8263,1
1.109,1
0.023363,1
-0.77263,1
0.56911,1
1.6044,1
0.63886,1
-1.9359,1
-0.081439,1
-1.2713,1
1.0972,1
1.8468,1
-2.6129,0
-0.75586,0
-0.44799,0
0.70596,0
0.055009,0
-0.64857,0
-0.28238,0
-1.3248,0
-0.67207,0
-1.7415,0
-0.82314,0
-0.52202,0
0.089191,0
0.30057,0
1.0645,0
2.7373,0
-0.0099489,0
1.0184,0
1.2947,0
0.54911,0
3.1535,0
-2.1412,0
0.16787,0
0.17123,0
0.58878,0
0.60252,0
-0.68766,0
0.59331,0
0.61956,0
2.476,0
0.91132,0
1.0024,0
0.83792,0
1.3031,0
1.7856,0
1.3178,0
1.7757,0
2.6976,0
2.9888,0
-0.54858,0
0.96093,0
1.283,0
1.802,0
-1.1644,0
-0.39557,0
1.0094,0
-0.057281,0
-0.13861,0
-0.94635,0
1.237,0
-1.9233,0
0.81496,0
1.8991,0
2.9578,0
2.4527,0
0.03259,0
1.1791,0
3.0809,0
1.3039,0
1.1235,0
-0.90762,0
2.3532,0
0.60504,0
-0.73039,0
-0.013703,0
-1.3154,0
0.93789,0
-0.20627,0
0.60332,0
-0.45485,0
0.46501,0
-0.093265,0
2.0219,0
2.8665,0
1.2558,0
1.8578,0
0.056317,0
-0.23876,0
-0.46802,0
2.4315,0
0.66418,0
2.3074,0
-0.0319,0
-0.2301,0
0.5933,0
-1.5728,0
-0.077941,0
-0.74524,0
-0.088103,0
1.5588,0
0.31298,0
0.19362,0
2.4085,0
0.070239,0
2.7064,0
1.3022,0
1.1611,0
0.4811,0
2.0867,0
-1.7758,0
2.404,0
-0.79842,0
-0.2079,0
2.6614,0
-0.17474,0
0.41244,0
-1.6895,0
1.5098,0
-0.8343,0
-0.78892,0
-3.133,0
0.016646,0
2.1221,0
2.5392,0
0.096463,0
2.3939,0
1.4064,0
1.6376,0
2.2158,0
0.08113,0
0.45509,0
-1.1276,0
-1.1467,0
1.1995,0
-0.31437,0
-0.8687,0
2.2232,0
0.732,0
0.95032,0
0.92944,0
1.7062,0
-0.95035,0
2.0796,0
-1.1605,0
1.5275,0
-0.066273,0
3.005,0
2.5914,0
0.96198,0
0.69953,0
-1.9545,1
0.34468,1
-0.55323,1
-0.40832,1
2.0095,1
2.8301,1
-0.26541,1
1.1716,1
1.3371,1
-0.65574,1
0.27632,1
0.25374,1
-2.0756,1
0.6843,1
0.53709,1
0.0030896,1
2.1905,1
1.2723,1
0.65945,1
1.3552,1
-0.30043,0
-0.42694,0
2.2507,0
0.85702,0
0.72427,0
1.0829,0
0.62256,0
-0.80044,0
0.57698,0
-0.33294,0
0.52503,0
-0.83694,0
1.7758,0
1.0933,0
0.94688,0
-0.48181,0
0.76837,0
1.8148,0
-0.28243,0
0.338,0
1.2182,1
-0.71835,1
2.9564,1
1.1944,1
2.1675,1
2.2007,1
0.094366,1
2.1603,1
-0.29463,1
-0.14378,1
0.31494,1
2.1444,1
-2.2463,1
0.50463,1
-0.51243,1
0.91158,1
-1.7007,1
-0.40407,1
0.61369,1
-1.1296,1
-0.90601,0
-0.29305,0
2.3967,0
0.10574,0
0.32985,0
0.24339,0
1.4086,0
0.57209,0
0.21339,0
-0.81808,0
1.2988,0
0.089341,0
3.2405,0
-0.12731,0
0.71067,0
0.82284,0
0.90182,0
1.7693,0
1.9498,0
0.67148,0
-2.3437,1
1.3066,1
1.7509,1
2.192,1
-0.94301,1
-0.15556,1
0.51721,1
2.3941,1
2.4011,1
1.2754,1
-1.3237,1
-0.98888,1
-0.18237,1
0.83178,1
1.1854,1
1.6798,1
-0.4935,1
-0.75802,1
0.29376,1
-0.39779,1
-1.2364,0
0.67701,0
0.73752,0
1.0959,0
-1.0838,0
0.48719,0
0.60803,0
0.86727,0
-0.1862,0
0.4799,0
-0.62407,0
0.91548,0
3.8267,0
0.60489,0
2.1641,0
0.10156,0
-0.44246,0
2.2402,0
2.7465,0
-1.5658,0
0.54146,1
0.15586,1
1.6877,1
1.8119,1
1.1948,1
1.7153,1
-0.25978,1
2.2629,1
0.082899,1
1.9321,1
-1.1784,1
-0.21894,1
-0.88209,1
0.40057,1
-2.9258,1
-1.2492,1
-1.7195,1
-1.163,1
0.54168,1
0.29332,1
-0.28938,0
1.148,0
-1.4339,0
-0.0078253,0
-0.84041,0
-1.3317,0
0.42973,0
-0.52954,0
-1.4507,0
0.55017,0
-0.82787,0
0.55834,0
2.2376,0
-0.46652,0
0.24802,0
0.75117,0
0.6729,0
1.2752,0
1.9268,0
-0.0059466,0
-0.93107,1
-0.68331,1
1.1882,1
0.93849,1
-0.17635,1
2.3997,1
0.77536,1
3.554,1
2.7937,1
0.48779,1
-0.75842,1
1.4649,1
0.15782,1
0.83873,1
-0.46205,1
-0.51459,1
0.98145,1
0.89072,1
-1.6674,1
-0.81655,1
2.1167,0
-0.10047,0
0.84435,0
0.67666,0
1.2937,0
-3.0394,0
0.86909,0
2.1737,0
2.6643,0
1.857,0
-0.71031,0
1.3715,0
1.6076,0
2.2101,0
2.5521,0
0.26697,0
0.20003,0
0.026407,0
