2.2975,0
0.77958,0
-1.2287,0
-0.16693,0
1.8895,0
-1.5423,0
-1.1467,0
-0.61729,0
-0.051469,0
-0.40492,0
0.93195,0
-0.14679,0
1.609,0
2.6528,0
1.3834,0
1.6893,0
0.032066,0
2.0373,0
2.5716,0
1.8271,0
-2.4537,0
0.53691,0
-1.4132,0
0.67289,0
-1.3184,0
-1.7975,0
-0.40032,0
-2.6293,0
0.56999,0
1.109,0
0.023363,0
-0.77263,0
1.8254,0
2.8607,0
1.8952,0
-0.67957,0
1.1749,0
-0.014983,0
2.3535,0
1.8468,0
-2.6129,1
-0.75586,1
0.80838,1
1.9623,1
1.3114,1
0.60782,1
0.97401,1
-0.068399,1
0.58433,1
-1.7415,1
-0.82314,1
-0.52202,1
-1.1672,1
-0.95586,1
-0.19197,1
1.4809,1
-1.2664,1
-0.23803,1
0.038291,1
0.54911,1
3.1535,0
-2.1412,0
0.16787,0
0.17123,0
0.58878,0
0.60252,0
-0.68766,0
0.59331,0
0.61956,0
2.476,0
0.91132,0
1.0024,0
0.83792,0
1.3031,0
1.7856,0
1.3178,0
1.7757,0
2.6976,0
2.9888,0
-0.54858,0
0.96093,0
1.283,0
1.802,0
-1.1644,0
-0.39557,0
1.0094,0
-0.057281,0
-0.13861,0
-0.94635,0
1.237,0
-1.9233,0
0.81496,0
1.8991,0
2.9578,0
2.4527,0
0.03259,0
1.1791,0
3.0809,0
1.3039,0
1.1235,0
-0.90762,0
2.3532,0
0.60504,0
-0.73039,0
-0.013703,0
-1.3154,0
0.93789,0
-0.20627,0
0.60332,0
-0.45485,0
0.46501,0
-0.093265,0
2.0219,0
2.8665,0
1.2558,0
1.8578,0
0.056317,0
-0.23876,0
-0.46802,0
2.4315,0
0.66418,0
2.3074,0
-0.0319,0
-0.2301,0
0.5933,0
-1.5728,0
-0.077941,0
-0.74524,0
-0.088103,0
1.5588,0
0.31298,0
0.19362,0
2.4085,0
0.070239,0
2.7064,0
1.3022,0
1.1611,0
0.4811,0
2.0867,0
-1.7758,0
2.404,1
-0.79842,1
1.049,1
3.9184,1
1.0822,1
1.6694,1
-0.43259,1
2.7667,1
0.42265,1
-0.78892,1
-3.133,1
0.016646,1
0.86512,1
1.2822,1
-1.1605,1
1.1369,1
0.14942,1
0.38057,1
0.95883,1
0.08113,1
0.45509,0
-1.1276,0
-1.1467,0
1.1995,0
-0.31437,0
-0.8687,0
2.2232,0
0.732,0
0.95032,0
0.92944,0
1.7062,0
-0.95035,0
2.0796,0
-1.1605,0
1.5275,0
-0.066273,0
3.005,0
2.5914,0
0.96198,0
0.69953,0
-1.9545,0
0.34468,0
-1.8104,0
-1.6655,0
0.75235,0
1.5729,0
-1.5226,0
-0.085523,0
0.079886,0
-0.65574,0
0.27632,0
0.25374,0
-0.81837,0
1.9415,0
1.7943,0
1.2603,0
3.4477,0
2.5295,0
1.9167,0
1.3552,0
-0.30043,1
-0.42694,1
3.508,1
2.1143,1
1.9815,1
2.3402,1
1.8798,1
0.45684,1
1.8343,1
-0.33294,1
0.52503,1
-0.83694,1
0.51851,1
-0.164,1
-0.31043,1
-1.7391,1
-0.48895,1
0.55742,1
-1.5398,1
0.338,1
1.2182,1
-0.71835,1
2.9564,1
1.1944,1
2.1675,1
2.2007,1
0.094366,1
2.1603,1
-0.29463,1
-0.14378,1
0.31494,1
2.1444,1
-2.2463,1
0.50463,1
-0.51243,1
0.91158,1
-1.7007,1
-0.40407,1
0.61369,1
-1.1296,1
-0.90601,0
-0.29305,0
2.3967,0
0.10574,0
0.32985,0
0.24339,0
1.4086,0
0.57209,0
0.21339,0
-0.81808,0
1.2988,0
0.089341,0
3.2405,0
-0.12731,0
0.71067,0
0.82284,0
0.90182,0
1.7693,0
1.9498,0
0.67148,0
-2.3437,1
1.3066,1
1.7509,1
2.192,1
-0.94301,1
-0.15556,1
0.51721,1
2.3941,1
2.4011,1
1.2754,1
-1.3237,1
-0.98888,1
-0.18237,1
0.83178,1
1.1854,1
1.6798,1
-0.4935,1
-0.75802,1
0.29376,1
-0.39779,1
-1.2364,0
0.67701,0
0.73752,0
1.0959,0
-1.0838,0
0.48719,0
0.60803,0
0.86727,0
-0.1862,0
0.4799,0
-0.62407,0
0.91548,0
3.8267,0
0.60489,0
2.1641,0
0.10156,0
-0.44246,0
2.2402,0
2.7465,0
-1.5658,0
0.54146,1
0.15586,1
1.6877,1
1.8119,1
1.1948,1
1.7153,1
-0.25978,1
2.2629,1
0.082899,1
1.9321,1
-1.1784,1
-0.21894,1
-0.88209,1
0.40057,1
-2.9258,1
-1.2492,1
-1.7195,1
-1.163,1
0.54168,1
0.29332,1
-0.28938,1
1.148,1
-0.17598,1
1.2501,1
0.41751,1
-0.073802,1
1.6877,1
0.7284,1
-0.19272,1
0.55017,1
-0.82787,1
0.55834,1
0.97962,1
-1.7245,1
-1.01,1
-0.50682,1
-0.58509,1
0.017198,1
0.66877,1
-0.0059466,1
-0.93107,0
-0.68331,0
-0.069777,0
-0.31954,0
-1.4344,0
1.1417,0
-0.48269,0
2.296,0
1.5356,0
0.48779,0
-0.75842,0
1.4649,0
1.4159,0
2.0968,0
0.79604,0
0.74351,0
2.2396,0
2.1488,0
-0.4093,0
-0.81655,0
2.1167,1
-0.10047,1
2.1025,1
1.9348,1
2.5519,1
-1.7812,1
2.1272,1
3.4319,1
3.9224,1
1.857,1
-0.71031,1
1.3715,1
0.34943,1
0.95189,1
1.2939,1
-0.99124,1
-1.0582,1
-1.2318,1
1.5543,1
