0.013284,1
0.0045073,1
1.249,1
1.2552,1
1.2671,1
1.2472,1
1.2495,1
1.2526,1
1.2559,1
-0.0023411,1
0.0053883,1
-0.0008487,1
0.0020396,1
0.0080745,1
0.00073556,1
0.0025042,1
-0.0070777,1
0.0045158,1
0.0076049,1
0.010564,1
-0.014187,1
0.0031042,1
1.2481,1
1.2602,1
1.2486,1
1.2459,1
1.254,1
1.2411,1
1.2596,1
0.0064117,1
0.00013508,1
-0.0044671,1
0.0032904,1
0.0092759,1
0.0036937,1
-0.011193,1
-0.00047086,1
-0.0073504,1
0.0063437,1
0.010677,1
-0.015107,1
-0.0043702,1
1.2538,1
1.2605,1
1.2567,1
1.2526,1
1.2548,1
1.2487,1
1.2525,1
-0.010069,1
-0.0047591,1
-0.0030182,1
-0.0067486,1
-0.0055265,1
-0.0011099,1
0.0085619,1
-0.0073219,1
-0.0013762,1
0.00022139,1
0.0031748,1
0.018232,1
-0.01238,1
1.2574,1
1.2575,1
1.2599,1
1.26,1
1.2525,1
1.2599,1
1.2601,1
0.014316,1
0.0052689,1
0.0057956,1
-0.0024203,1
0.0002691,1
0.0030587,1
0.00035386,1
0.0030017,1
0.0083318,1
0.010015,1
-0.0031717,1
0.0055558,1
0.0074177,1
1.267,1
1.2499,1
1.2543,1
1.2624,1
1.2563,1
1.2558,1
1.2511,1
0.0071518,1
-0.01112,1
0.0047118,1
0.0037147,1
0.0098353,1
0.0069151,1
-0.0070772,1
-0.00044874,1
0.010547,1
0.00027317,1
0.0064959,1
-0.0052476,0
0.013606,0
0.0034981,0
-0.0042229,0
-7.9226e-05,0
-0.0076053,0
0.0054226,0
-0.0011926,0
0.0034882,0
-0.0026298,0
0.0026886,0
-0.00053923,0
1.2612,0
1.2661,0
1.2568,0
1.2602,0
1.2498,0
1.2481,0
1.2468,0
0.014058,0
0.0038401,1
0.013341,1
1.2566,1
1.2555,1
1.2603,1
1.2477,1
1.2564,1
1.2525,1
1.2563,1
0.0090126,1
0.0018095,1
0.0011194,1
0.0066585,1
-0.0068607,1
0.0083806,1
0.00026182,1
-0.00055389,1
-0.0044854,1
0.0047976,1
-0.010267,1
0.013899,0
-0.0046162,0
-0.001202,0
0.015388,0
-0.0010103,0
0.0023846,0
-0.0097684,0
0.0087292,0
-0.0048237,0
-0.0045613,0
-0.018114,0
9.6241e-05,0
1.262,0
1.2644,0
1.2503,0
1.2636,0
1.2579,0
1.2592,0
1.2626,0
0.00046907,0
0.0026312,0
-0.0065195,0
-0.0066298,0
0.006935,0
-0.0018176,0
-0.0050226,0
0.012854,0
0.0042322,0
0.0054944,0
0.0053738,0
0.009865,0
-0.0054946,0
1.2618,0
1.2431,0
1.2587,0
1.2494,0
1.2672,0
1.2648,0
1.2554,0
0.0040444,0
-0.0113,0
0.0019928,0
-0.010467,0
-0.0096292,0
0.0043499,0
0.0090942,0
-0.008803,0
-0.00049447,0
0.00046188,0
-0.0037913,0
0.0015976,0
0.0014671,0
1.2452,0
1.2612,0
1.2603,0
1.2572,0
1.2699,0
1.2646,0
1.261,0
0.0078351,0
-0.001737,1
-0.0024684,1
1.2703,1
1.2622,1
1.2614,1
1.2635,1
1.2609,1
1.2526,1
1.2606,1
-0.001925,1
0.0030356,1
-0.004839,1
0.0029979,1
-0.00094821,1
-0.0017948,1
-0.010055,1
-0.002827,1
0.0032229,1
-0.0089025,1
0.0019542,1
0.0070433,0
-0.0041533,0
0.0098232,0
-0.0003638,0
0.0052619,0
0.0054539,0
-0.0067242,0
0.0052205,0
-0.0089733,0
-0.00083129,0
0.0018209,0
0.012398,0
1.2444,0
1.2603,0
1.2545,0
1.2627,0
1.2476,0
1.2551,0
1.261,0
-0.0065308,0
-0.0052383,1
-0.0016943,1
1.2713,1
1.2581,1
1.2594,1
1.2589,1
1.2656,1
1.2608,1
1.2587,1
-0.0047299,1
0.0075092,1
0.00051654,1
0.011465,1
-0.0080067,1
-0.0031618,1
-0.0025133,1
-0.0020567,1
0.0029589,1
0.0040022,1
0.0038823,1
-0.013551,1
0.0075542,1
1.2604,1
1.263,1
1.2449,1
1.2494,1
1.2533,1
1.2642,1
1.2642,1
0.0073742,1
-0.007653,1
-0.0057174,1
-0.0010544,1
0.0048091,1
0.0068539,1
0.0097122,1
-0.0028533,1
-0.0043826,1
0.0016984,1
-0.0022999,1
-0.0071485,0
0.0039143,0
0.0042641,0
0.0063364,0
-0.0062664,0
0.0028168,0
0.0035154,0
0.0050143,0
-0.0010766,0
0.0027746,0
-0.0036082,0
0.005293,0
1.2726,0
1.254,0
1.263,0
1.2511,0
1.2479,0
1.2635,0
1.2664,0
-0.0090527,0
0.0031305,1
0.00090113,1
1.2603,1
1.261,1
1.2574,1
1.2605,1
1.249,1
1.2636,1
1.251,1
0.011171,1
-0.0068131,1
-0.0012658,1
-0.0051,1
0.002316,1
-0.016916,1
-0.0072224,1
-0.0099419,1
-0.0067244,1
0.0031318,1
0.0016959,1
-0.0016731,0
0.0066376,0
-0.0082903,0
-4.5243e-05,0
-0.004859,0
-0.0076997,0
0.0024846,0
-0.0030616,0
-0.0083873,0
0.0031809,0
-0.0047865,0
0.0032281,0
1.2636,0
1.248,0
1.2521,0
1.2551,0
1.2546,0
1.2581,0
1.2619,0
-3.4382e-05,0
-0.0053832,0
-0.0039507,0
-0.00040343,0
-0.0018475,0
-0.0082932,0
0.0066008,0
-0.0027907,0
0.013275,0
0.0088786,0
0.0028202,0
-0.004385,0
0.0084694,0
1.259,0
1.2629,0
1.2554,0
1.2551,0
1.2638,0
1.2633,0
1.2485,0
-0.004721,0
0.012238,0
-0.0005809,0
0.0048818,0
0.0039123,0
0.00748,0
-0.017573,0
0.0050248,0
0.012568,0
0.015404,0
0.010737,0
-0.0041068,0
0.0079299,0
1.2602,0
1.2637,0
1.2657,0
1.2525,0
1.2521,0
1.2511,0
1.2672,0
-0.011217,0
0.0024694,1
-0.014904,1
1.2649,1
1.2572,1
1.2545,1
1.2507,1
1.2528,1
1.2557,1
1.2553,1
0.004593,1
-0.0023266,1
0.0065593,1
-0.00084785,1
0.0050045,1
0.0029819,1
-0.011378,1
-0.0015591,1
0.0051057,1
-0.0011273,1
0.0036334,1
-0.014571,0
-0.00693,0
0.0024651,0
-0.0054693,0
0.0033928,0
-0.0015333,0
-0.0060535,0
0.00052353,0
0.0079688,0
-0.0012504,0
-0.0012243,0
0.0094155,0
1.2696,0
1.2459,0
1.2571,0
1.2608,0
1.2607,0
1.2515,0
1.2512,0
0.00017797,0
0.00064986,1
-0.0070077,1
1.2583,1
1.2674,1
1.2686,1
1.2546,1
1.2511,1
1.2613,1
1.2626,1
-0.00046225,1
-0.0054911,1
-0.0024108,1
0.0033497,1
-0.01376,1
0.0096994,1
0.0037582,1
0.0017144,1
-0.0061235,1
-0.00038145,1
-0.0025608,1
0.00227,1
0.0046952,1
1.2616,1
1.2696,1
1.2592,1
1.2592,1
1.2523,1
1.2633,1
1.2687,1
0.0030929,1
7.403e-05,1
0.00023247,1
0.01252,1
0.0063584,1
-6.9097e-05,1
-0.0040691,1
0.0014393,1
0.0048565,1
-0.00055018,1
-0.007226,1
-0.0043718,1
-0.0022677,1
1.2598,1
1.2611,1
1.263,1
1.2571,1
1.2591,1
1.2695,1
1.2598,1
0.00089653,1
-0.0081077,1
-0.0048337,1
-0.0021923,1
-0.0089564,1
0.011211,1
-0.0027767,1
-0.016008,1
0.012704,1
0.0054378,1
0.012288,1
0.0032544,0
-0.0066529,0
0.0013323,0
-0.020818,0
0.012821,0
0.0035847,0
-0.014592,0
0.0039227,0
-0.00082036,0
0.0010587,0
0.0060113,0
-0.0086748,0
1.2579,0
1.2665,0
1.2635,0
1.2579,0
1.2514,0
1.256,0
1.2541,0
0.0028135,0
0.010261,0
-0.0042342,0
0.00078845,0
-0.0052132,0
0.013175,0
-0.0075786,0
0.0032471,0
-0.015989,0
-0.0010002,0
0.0021261,0
0.013068,0
-0.0052944,0
1.2555,0
1.256,0
1.2534,0
1.2627,0
1.2674,0
1.2603,0
1.2557,0
-0.010375,0
-0.0043832,1
0.0058155,1
1.2605,1
1.2524,1
1.2723,1
1.2606,1
1.262,1
1.2696,1
1.259,1
0.0057292,1
-0.0062793,1
-0.0039024,1
0.0090477,1
-0.011585,1
-0.0040064,1
-0.0026965,1
-0.0091261,1
-0.003259,1
0.0093202,1
-0.01472,1
0.013222,0
0.012963,0
-0.0077835,0
-0.002726,0
-0.0081244,0
0.0050836,0
-0.00036633,0
-0.004649,0
-0.0039816,0
-0.0029584,0
0.015716,0
0.00015046,0
1.2681,0
1.2512,0
1.2666,0
1.255,0
1.2509,0
1.2647,0
1.2624,0
0.0061017,0
0.007593,1
-0.0036859,1
1.2503,1
1.2591,1
1.2555,1
1.2604,1
1.2612,1
1.256,1
1.264,1
0.004919,1
0.0038004,1
0.0060408,1
-0.0049026,1
-0.0063782,1
-0.0083687,1
0.00030446,1
-0.00079293,1
-0.0034633,1
0.0075999,1
0.0036019,1
0.0020509,0
0.0025736,0
0.0062733,0
0.0036679,0
0.0038644,0
-0.0056661,0
-0.014247,0
-0.0080542,0
0.010347,0
-0.0031263,0
-0.0062042,0
-0.0046523,0
1.2731,0
1.2691,0
1.2499,0
1.2573,0
1.2557,0
1.2719,0
1.2619,0
0.0096773,0
0.0053103,1
-0.0048206,1
1.2623,1
1.2586,1
1.2599,1
1.2641,1
1.2572,1
1.2595,1
1.2652,1
0.0019912,1
-0.00010648,1
0.0082315,1
0.010067,1
-0.0033835,1
0.00081829,1
-0.0045892,1
-0.0067021,1
-0.00687,1
-0.002747,1
-0.0060925,1
-0.0009908,1
-0.0056792,1
1.2531,1
1.2732,1
1.264,1
1.244,1
1.2606,1
1.2471,1
1.2601,1
-7.7429e-05,1
0.0063352,1
0.0033828,1
-0.010881,1
-0.0072906,1
0.0093028,1
-0.0035234,1
0.0061873,1
0.0059748,1
-0.002168,1
-0.0018729,1
-0.0034246,1
0.0031123,1
1.2602,1
1.2629,1
1.2678,1
1.255,1
1.2673,1
1.255,1
1.2684,1
0.0060243,1
-0.0080524,1
-0.017698,1
-0.0029664,1
0.0025311,1
0.005781,1
-0.0028831,1
-0.0070498,1
-0.0017744,1
0.0036876,1
-0.00021121,1
-0.0036082,0
0.0023943,0
-0.0025029,0
-0.00095104,0
-0.013325,0
0.0035874,0
-0.0032466,0
0.0036996,0
0.00086492,0
-0.0075986,0
0.01782,0
0.0070027,0
1.2636,0
1.2506,0
1.2502,0
1.2655,0
1.266,0
1.2476,0
1.2607,0
-0.0062689,0
-0.012756,0
-0.00029321,0
0.015785,0
-0.0042513,0
-0.0042313,0
-0.0079417,0
-0.0041547,0
0.0062763,0
-0.014051,0
-0.0047964,0
0.0029768,0
0.0037477,0
1.2626,0
1.2641,0
1.2587,0
1.2563,0
1.2649,0
1.253,0
1.2707,0
-0.0055713,0
-0.0020886,1
0.014408,1
1.2532,1
1.2481,1
1.2606,1
1.2614,1
1.2561,1
1.2555,1
1.265,1
-0.017203,1
-0.0011754,1
0.0042441,1
0.0021044,1
0.017925,1
0.00044054,1
-0.00945,1
-0.0042858,1
0.008626,1
0.0076637,1
9.9638e-05,1
-0.0028537,1
-0.0018516,1
1.2585,1
1.2548,1
1.2541,1
1.2699,1
1.2508,1
1.2605,1
1.2701,1
-0.0019156,1
0.0038843,1
0.0045327,1
0.0036069,1
0.013053,1
0.0014406,1
-0.0097091,1
0.0041245,1
-0.0067429,1
0.00051006,1
0.00067541,1
0.006931,1
-0.00082811,1
1.2557,1
1.2542,1
1.2653,1
1.2716,1
1.2563,1
1.2749,1
1.2618,1
0.0080565,1
-0.0026773,1
-0.0020778,1
0.0039695,1
-0.0060285,1
-0.0074754,1
-0.0068438,1
-0.0041875,1
-0.017105,1
-0.0010878,1
-0.0013404,1
-0.025022,0
0.012424,0
-0.012364,0
-0.0026504,0
0.011096,0
-0.0082559,0
0.0027718,0
-0.0099772,0
0.0024789,0
-0.0046073,0
0.0042318,0
-0.0025726,0
1.2652,0
1.2651,0
1.254,0
1.2484,0
1.2559,0
1.2566,0
1.2512,0
0.0050562,0
0.0028258,1
0.00050328,1
1.2587,1
1.2576,1
1.2607,1
1.2557,1
1.2691,1
1.2604,1
1.2522,1
-4.6658e-05,1
-0.0059766,1
0.0020168,1
-0.0083157,1
0.0087089,1
-0.0076721,1
-0.0045703,1
0.0014358,1
0.008916,1
-0.0024065,1
0.0029514,1
-0.00015306,0
-0.0037778,0
-0.0026184,0
-0.0047561,0
-0.0085475,0
-0.013772,0
-0.0052924,0
-0.0026951,0
-0.0041922,0
0.0055141,0
-0.0043526,0
-0.013255,0
1.2581,0
1.2565,0
1.264,0
1.2494,0
1.2664,0
1.258,0
1.247,0
0.0038152,0
-0.01265,1
-0.0049243,1
1.2592,1
1.2501,1
1.2625,1
1.2492,1
1.2563,1
1.2579,1
1.2597,1
0.0086792,1
0.0041395,1
-0.0066833,1
0.0033802,1
-0.0062326,1
-0.0067315,1
0.011451,1
0.0036,1
-0.0018097,1
-0.004067,1
0.0068514,1
-0.0030588,1
0.01114,1
1.2591,1
1.2639,1
1.2561,1
1.2566,1
1.2585,1
1.2657,1
1.2577,1
0.0018871,1
-0.0048567,1
-0.015243,1
-0.00065989,1
0.015512,1
-0.0031328,1
-0.0010828,1
0.0013643,1
0.0022704,1
-0.0019053,1
0.0027829,1
-0.0015128,0
0.0024399,0
0.0033897,0
0.0011907,0
0.0094712,0
-0.00052452,0
-0.00029314,0
0.0028847,0
-0.00040738,0
0.001811,0
0.002144,0
0.016491,0
1.2662,0
1.2595,0
1.2614,0
1.2617,0
1.2659,0
1.2639,0
1.2603,0
0.0048011,0
-0.0042582,0
-0.0020513,0
0.0073456,0
0.0091346,0
0.00034161,0
-0.0048834,0
-0.0053696,0
-0.00019867,0
-0.014275,0
-0.008691,0
-0.0059872,0
0.0014746,0
1.2706,0
1.2562,0
1.2513,0
1.2649,0
1.2547,0
1.2555,0
1.2617,0
-0.012213,0
0.007451,1
0.0098722,1
1.2619,1
1.2667,1
1.2708,1
1.2622,1
1.2667,1
1.2677,1
1.2576,1
0.014007,1
0.0010589,1
0.0024303,1
-0.0024281,1
0.0014672,1
0.0026733,1
-0.0085145,1
-0.00053392,1
0.0064946,1
0.0081144,1
0.0054303,1
-0.007135,1
-0.008736,1
